11,en,1451
12,en,620
14,en,309
15,en,223
18,en,3034
18,it,1
18,sv,1
21,en,137
22,en,22
24,en,1
25,en,6
26,en,34
27,en,81
28,en,2
29,en,1
31,en,2
32,en,70
33,en,4
34,en,13
35,en,145
36,en,3
37,en,19
38,en,32
39,en,12
40,en,887
40,es,31
43,es,828
45,es,116
56,pt,2049
58,en,110
59,es,391
61,en,63
62,en,282
65,en,210
67,en,68
68,es,137
69,es,455
70,en,314
71,en,882
74,es,1697
74,en,46
74,pt,2
74,it,1
74,nl,1
76,en,13
78,en,202
80,en,68
81,en,175
85,en,65
86,es,1031
91,en,19
98,en,460
99,fr,168
101,en,250
106,en,1
110,en,1487
112,en,148
113,en,41
114,ru,29
114,en,1
116,en,37
118,en,24
123,en,16
126,en,71
128,en,564
131,en,529
134,en,47
141,en,825
142,en,2051
145,en,2383
145,es,1
146,en,625
146,es,3
147,en,954
151,fr,1391
151,en,989
155,en,816
158,pt,1222
158,en,1
160,es,1175
162,fr,170
162,en,78
165,en,458
172,en,327
173,en,37
175,en,497
182,en,202
186,en,58
187,en,117
192,en,34
194,en,629
201,en,75
204,en,278
212,en,19
212,es,5
212,fr,5
215,en,58
215,es,23
215,pt,15
215,de,14
215,it,11
215,fr,1
224,en,393
225,en,356
226,en,74
227,en,332
228,es,1309
228,pt,1
233,fr,102
234,en,441
237,en,74
240,en,219
251,ru,811
251,en,104
259,en,241
264,en,189
266,en,52
289,en,246
291,en,72
293,en,439
294,en,502
296,en,605
297,en,181
298,en,1683
298,de,1
300,en,717
302,en,482
303,en,700
304,en,722
306,en,1549
309,en,322
311,en,1182
316,es,635
317,en,435
319,en,903
320,fr,308
320,zh-cn,136
320,en,65
321,en,107
322,fr,162
325,en,71
327,en,376
328,en,87
332,en,312
343,fr,69
345,en,51
346,en,813
347,en,164
352,pt,1184
354,fr,614
356,de,645
356,en,3
359,en,68
374,en,208
377,en,1360
378,en,411
380,en,725
383,en,253
385,en,249
388,es,1003
390,es,1175
390,it,1
390,pt,1
393,fr,146
393,it,1
397,es,466
398,es,761
399,es,326
400,es,1003
402,en,3769
402,de,1
404,pt,218
404,en,5
408,es,582
411,es,775
414,en,449
416,en,48
417,en,1974
419,en,1780
421,en,211
426,en,324
428,es,611
429,en,426
431,en,1852
433,es,371
435,en,1994
441,en,199
442,fr,1683
442,en,1
442,es,1
442,it,1
443,fr,190
444,en,730
445,de,698
446,fr,584
448,fr,528
450,en,1505
451,es,475
453,en,179
454,de,769
455,fr,458
456,es,1035
458,es,709
460,en,216
461,en,323
464,en,305
465,en,1172
467,en,128
468,en,244
471,es,1008
471,pt,5
474,es,743
475,en,88
477,en,236
477,es,1
478,en,1735
481,en,458
483,es,758
483,en,4
484,es,296
487,es,163
490,es,471
491,es,865
492,es,1863
492,en,29
496,de,836
498,es,203
500,en,246
504,en,158
507,en,1134
508,en,157
510,en,729
511,en,322
512,en,135
513,pt,21
516,en,620
518,en,231
521,es,131
523,fr,821
524,es,280
527,es,694
527,pt,2
527,en,1
528,fr,161
529,fr,102
533,en,149
537,en,59
538,en,200
539,es,207
542,en,387
544,en,107
546,en,726
548,es,457
549,en,274
550,en,472
551,en,113
553,es,351
553,en,1
555,es,527
556,es,785
556,en,1
557,en,547
559,en,1117
560,en,384
561,en,1216
562,en,256
565,de,739
566,en,346
566,da,2
568,en,380
571,en,422
572,en,67
573,en,670
574,en,295
575,en,1263
576,en,11
577,en,217
584,en,1
585,en,12
586,en,341
590,pt,892
590,en,41
594,en,99
594,fr,1
595,es,706
598,en,67
600,en,124
600,de,1
600,fr,1
600,nl,1
601,en,80
602,en,108
604,en,47
605,en,55
606,fr,6
607,pt,76
608,es,47
621,en,118
625,es,2400
628,es,2782
628,en,1
633,es,449
639,es,137
640,es,1259
645,en,620
649,en,6
662,en,1
663,fr,84
669,en,54
670,en,29
677,en,3
678,en,1
687,en,54
689,en,564
695,en,1
698,de,241
701,en,5
708,en,42
712,en,6
712,de,1
721,es,321
722,es,607
723,es,577
730,en,349
734,en,39
738,en,1
739,fr,62
743,en,221
749,en,2
751,en,343
754,es,176
759,en,141
760,de,176
762,en,645
764,fa,3556
764,en,178
766,en,73
767,en,234
769,en,3
777,en,264
805,en,590
807,en,131
810,en,4
823,en,3
826,en,18
834,en,14
836,en,3
841,en,4
849,en,1581
856,en,50
864,fr,92
865,en,116
883,en,272
886,en,539
891,es,424
891,en,1
894,en,3
928,es,343
928,en,1
944,en,77
945,en,95
958,en,81
971,en,209
978,en,198
996,en,569
996,fr,1
1001,en,63
1010,en,6464
1010,de,4
1010,fr,3
1010,pt,2
1012,en,372
1016,en,81
1019,it,2713
1019,en,112
1020,en,112
1022,en,51
1023,ar,507
1023,en,55
1030,fr,172
1035,en,17
1044,en,3
1056,en,1
1070,en,14
1071,en,1
1073,es,371
1074,en,18
1075,en,29
1076,en,3
1083,en,263
1089,en,5
1090,en,43
1096,es,1217
1097,es,158
1098,es,451
1102,en,624
1103,es,231
1104,es,596
1111,es,377
1112,es,691
1113,en,252
1115,en,73
1118,en,183
1121,en,166
1124,en,140
1125,en,85
1126,de,1293
1126,en,6
1127,es,2370
1127,en,55
1127,de,2
1127,it,1
